"Country","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Micronesia (Federated States of)","281.5","271.6","267.7","283.7","283.2","292.2","265.5","212.0","197.2","179.6","194.0","169.6","158.8","128.6","138.3","121.6"
"Monaco","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Mongolia","7.4","12.3","16.8","15.6","14.8","10.8","7.8","9.2","6.2","4.2","6.2","2.9","3.0","1.0","1.0","0.9"
"Montenegro","1.8","4.5","6.2","6.3","4.7","1.7","8.0","8.3","6.1","0.6","3.4","No data","No data","No data","No data","No data"
"Morocco","1.6","1.0","0.6","1.0","1.2","0.7","0.2","0.5","0.8","0.3","0.3","0.2","0.2","0.1","0.3","0.2"
"Mozambique","24.1","20.4","19.8","19.5","19.6","18.0","17.8","14.3","11.2","9.6","10.1","5.6","5.2","No data","No data","No data"
"Myanmar","1.8","3.7","1.6","2.4","1.1","1.7","1.0","0.5","0.2","0.1","0.1","0.1","0.1","0.1","0.0","0.0"
"Namibia","39.2","26.5","32.8","42.3","57.8","62.4","41.5","90.9","91.9","98.9","79.8","36.2","13.8","5.3","9.4","10.5"
"Nauru","293.6","317.6","285.9","416.9","268.7","249.1","225.3","334.1","173.0","20.2","8.3","35.6","45.6","66.8","52.5","36.4"
"Nepal","4.7","4.5","4.6","4.5","3.7","4.2","3.3","2.9","2.5","3.7","3.4","3.4","2.6","2.3","2.8","0.9"
"Netherlands","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"New Zealand","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nicaragua","8.3","6.7","7.1","9.6","7.0","7.2","8.0","5.8","7.5","3.7","3.8","3.0","2.5","1.4","2.0","2.1"
"Niger","6.6","3.6","3.6","3.4","2.8","2.6","2.7","2.8","2.5","1.9","1.8","1.3","1.1","0.9","0.7","0.7"
"Nigeria","9.7","13.1","12.7","7.6","6.9","5.0","2.7","2.5","1.6","1.5","1.2","1.0","0.8","0.7","0.6","0.7"
"Niue","518.1","800.3","695.3","697.1","1216.5","909.9","1233.3","1137.2","917.0","3254.7","557.7","598.7","57.7","56.9","1095.2","14.4"
"Norway","0.0","0.0","0.0","0.0","0.0","4.0","3.8","4.2","0.0","0.0","0.0","0.0","0.0","No data","No data","No data"
"Oman","No data","No data","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Pakistan","1.4","2.0","1.7","1.3","1.3","1.3","0.9","1.4","1.1","0.8","0.9","0.5","1.0","No data","No data","No data"
"Palau","450.4","446.2","376.7","387.9","322.3","371.5","277.0","349.3","356.6","318.7","324.4","349.2","213.7","229.2","204.4","232.2"
"Panama","9.7","6.5","2.8","2.6","3.2","8.4","1.3","0.9","0.6","0.5","0.8","0.7","1.3","1.3","1.3","1.6"
"Papua New Guinea","17.9","20.5","20.2","22.6","12.8","11.0","8.9","7.5","8.6","7.8","7.4","6.9","7.4","2.6","2.1","1.5"
"Paraguay","0.3","0.2","1.1","1.2","0.3","0.6","0.4","0.2","0.6","0.9","0.9","0.8","0.4","0.7","0.5","1.0"
"Peru","1.5","3.0","2.6","2.4","3.6","4.5","4.4","2.1","2.3","3.1","3.0","2.4","2.6","0.2","0.3","0.3"
"Philippines","0.7","1.8","2.1","1.2","0.9","1.6","1.8","1.1","1.3","2.1","2.0","1.3","1.1","0.8","1.1","1.2"
"Poland","1.5","1.4","1.2","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Portugal","No data","No data","0.0","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Qatar","No data","0.0","0.0","0.0","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Republic of Korea","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Republic of Moldova","13.6","26.3","23.0","18.0","15.8","23.7","22.5","6.9","4.8","4.2","3.5","1.5","1.3","No data","No data","No data"
"Romania","1.2","1.2","1.1","0.8","0.7","0.5","0.3","0.5","0.9","0.7","1.2","1.0","No data","No data","No data","No data"
"Russian Federation","No data","No data","No data","No data","No data","No data","No data","0.3","0.3","0.3","0.3","0.3","0.2","0.3","0.2","0.2"
"Rwanda","25.0","21.7","24.5","25.9","24.1","27.2","25.5","23.2","19.1","15.6","7.9","6.7","6.3","3.1","3.4","4.7"
"Saint Kitts and Nevis","0.0","7.2","28.6","21.5","14.3","11.6","28.7","27.7","1.4","0.1","0.5","4.7","0.1","0.1","0.1","0.1"
"Saint Lucia","26.3","34.8","68.4","88.8","8.6","21.8","10.0","3.8","7.5","2.0","0.8","1.9","1.1","0.7","0.2","0.2"
"Saint Vincent and the Grenadines","18.1","5.3","4.4","11.4","11.5","17.8","6.4","6.6","7.0","2.1","0.4","0.4","0.4","0.4","0.4","1.3"
"Samoa","19.0","45.9","60.3","17.5","47.8","21.4","17.3","21.3","25.9","21.9","22.0","21.1","14.7","16.3","12.1","12.9"
"San Marino","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Sao Tome and Principe","78.5","80.4","82.3","57.7","23.1","17.4","36.0","24.8","28.0","30.1","28.5","21.9","26.2","23.8","27.7","19.2"
"Saudi Arabia","No data","No data","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Senegal","4.2","4.2","6.4","3.9","3.7","4.9","3.2","2.2","2.4","2.1","2.5","0.9","1.1","1.0","0.8","0.9"
"Serbia","2.0","3.4","4.2","4.2","5.1","5.0","2.2","2.3","3.2","2.6","2.4","3.1","2.8","No data","No data","No data"
"Seychelles","2.3","3.1","18.9","11.3","36.9","13.0","1.4","1.8","2.3","3.4","3.6","11.9","4.0","No data","No data","No data"
"Sierra Leone","56.1","32.9","24.5","10.9","14.5","11.3","10.0","7.4","6.4","7.2","6.1","4.0","1.8","2.5","1.4","1.4"
"Singapore","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Slovakia","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Slovenia","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Solomon Islands","52.8","57.8","31.2","70.1","50.7","34.4","31.5","23.0","24.6","26.6","24.6","21.8","12.9","17.6","20.2","6.3"
"Somalia","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"South Africa","11.4","13.0","10.4","11.8","14.7","16.1","11.6","8.9","6.9","5.6","4.9","4.7","3.8","2.5","3.0","3.5"
"South Sudan","4.0","3.9","4.5","1.9","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Spain","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","No data","No data","No data"
"Sri Lanka","1.3","1.6","1.4","1.0","1.3","1.9","2.0","1.1","1.2","1.7","0.7","0.5","1.1","0.2","0.4","0.5"
"Sudan","2.9","4.1","6.0","4.1","9.4","3.1","3.9","2.5","2.7","3.1","1.2","0.5","0.4","No data","No data","No data"
"Suriname","48.9","18.0","24.8","27.8","25.6","43.0","37.2","31.5","25.8","31.0","36.1","29.8","27.6","19.6","13.1","24.3"
"Sweden","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Switzerland","0.0","0.0","0.0","0.0","0.0","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Syrian Arab Republic","No data","No data","No data","0.7","1.2","1.1","1.0","0.7","0.6","1.0","0.1","0.2","0.2","0.3","0.1","0.1"
"Tajikistan","5.3","6.4","5.4","4.9","7.1","3.8","4.6","3.3","2.7","2.2","2.4","1.3","1.1","No data","No data","No data"
"Thailand","0.7","0.7","0.7","0.3","0.4","0.2","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.0","0.0"
"Republic of North Macedonia","1.1","2.8","0.9","3.9","3.6","2.1","5.5","9.4","2.6","6.6","3.5","3.2","2.0","No data","No data","No data"
"Timor-Leste","19.5","16.8","26.9","21.9","23.9","19.3","22.7","16.6","18.4","9.9","6.3","4.9","1.9","0.0","No data","No data"
"Togo","5.6","6.5","6.4","3.7","3.0","1.9","3.1","3.0","2.3","1.7","1.4","1.2","0.9","0.6","0.5","0.4"
